date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Creolina Pura Calidad Garantizada 1 Litro, Desinfectante Fenolico de Pisos y Superficies",169.00,Genérico,amazon,https://www.amazon.com.mx/Creolina-Garantizada-Desinfectante-Fenolico-Superficies/dp/B0D68WYH9Z/ref=sr_1_72?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-72&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=AAUg__vrydFH8,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Limpiador Multiusos Desinfectante 1 Litro (Lima-Limon),81.00,Vitraquim,amazon,https://www.amazon.com.mx/Vitraquim-Limpiador-Multiusos-Desinfectante-Lima-Limon/dp/B0CXYT146Q/ref=sr_1_76?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-76&xpid=AAUg__vrydFH8,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,NATSHOP | Limpiador Multiusos 100% Natural 500ml | Concentrado Biodegradable - Desinfectante Versátil con Aroma Fresco a Lima - Limpieza Eficaz para el Hogar,223.00,Genérico,amazon,https://www.amazon.com.mx/NATSHOP-Limpiador-Multiusos-Desinfectante-Limpieza/dp/B0CP8JGS29/ref=sr_1_100?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-100&ufe=app_do%3Aamzn1.fos.db4f1a57-87f1-43c5-9a39-0cdca6036b57&xpid=AAUg__vrydFH8,ml,500.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Zep Desinfectante Quick Clean ZUQCD32 de 32 onzas,225.00,Zep,amazon,https://www.amazon.com.mx/Zep-ZUQCD32-Disinfectant-32-Oz/dp/B00L2OLDAO/ref=sr_1_102?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-102&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=AAUg__vrydFH8,fl oz,32.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Ajax Limpiador Desinfectante En Atomizador 750 ml,100.00,AJAX,amazon,https://www.amazon.com.mx/Ajax-Limpiador-Desinfectante-Atomizador-750/dp/B091CL1GZM/ref=sr_1_103?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-103&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=AAUg__vrydFH8,ml,750.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Limpiador Multiusos Desinfectante 4 Litros (Manzana-Canela),175.00,Vitraquim,amazon,https://www.amazon.com.mx/Vitraquim-Limpiador-Multiusos-Desinfectante-Manzana-Canela/dp/B0CXYXBSYQ/ref=sr_1_107?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-107&xpid=AAUg__vrydFH8,L,4.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Limpiador Multiusos Desinfectante 1 Litro (Manzana-Canela),81.00,Vitraquim,amazon,https://www.amazon.com.mx/Vitraquim-Limpiador-Multiusos-Desinfectante-Manzana-Canela/dp/B0CXYYSP84/ref=sr_1_116?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-116&xpid=AAUg__vrydFH8,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Ferso Limpiador y Sanitizante de Superficies 750 ml | Libre de Cloro y Biodegradable | Ideal para Hogar, Oficina y Espacios de Uso Diario",85.00,FERSO,amazon,https://www.amazon.com.mx/Limpiador-Sanitizante-Superficies-Biodegradable-Espacios/dp/B0FPDJF3J1/ref=sr_1_117?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-117&xpid=AAUg__vrydFH8,ml,750.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Limpiador Multiusos Desinfectante 4 Litros (Lima-Limon),150.00,Vitraquim,amazon,https://www.amazon.com.mx/Vitraquim-Limpiador-Multiusos-Desinfectante-Lima-Limon/dp/B0CXZ11TFQ/ref=sr_1_119?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-119&xpid=AAUg__vrydFH8,L,4.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"EFO-Cleaner, Limpiador Desinfectante Multiusos de Pino, 1 L, Verde",191.99,ESPECIALISTAS EN FORMULAS,amazon,https://www.amazon.com.mx/EFO-Cleaner-Limpiador-Desinfectante-Multiusos-Verde/dp/B0DXLHHJDS/ref=sr_1_121?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-121&xpid=AAUg__vrydFH8,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante Multiusos 100% Biodegradable 500ml Go Eco,159.00,Go Eco,amazon,https://www.amazon.com.mx/Desinfectante-Multiusos-Biodegradable-Go-Eco/dp/B0949LDXJM/ref=sr_1_130?dib=eyJ2IjoiMSJ9.M25uZo436M4ZlMeOgqaBLwtJFGEgJz5PZ8MUCI6JLiB6964Y0S-FOGBsJ6g6d1g-Ky7CMNVyOcu8n-hl0ulAGMaTAWOq1lDSqmtmB2Mgs1fTdQrV7PZqsmp15OaS3TqL7p498OdsOUGI_scniqz_bBqihw3Z0vmoeiGXEqnocfrHABUCw9GMc-cl4xzGPOFFLLfURINOmKgqu4PF8_bfHRjfqf-VxnpF5hxdbiCakUL1oG0wGKGCsXk8_Ja439XFn4wVwP6AtjfzSUSYbCcw-kAFTpGqQQVU77hCjSQqIVE.giChEP3udx_bOCsqd3TuZ1VpafoJXZTLmgWe030S42Q&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775057184&refinements=p_36%3A-25000&sr=8-130&xpid=AAUg__vrydFH8,ml,500.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies en Aerosol Lysol Crisp Linen,169.00,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-en-aerosol-lysol-crisp-linen-475g-3064568/p,g,475.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies en Aerosol Family Guard Frescura Campestre,95.00,Family Guard,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-en-aerosol-family-guard-frescura-campestre-400ml-3677479/p,ml,400.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies Líquido Lysol Citrus,142.00,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-liquido-lysol-citrus-5l-3655004/p,L,5.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies en Spray Lysol,60.50,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-en-spray-lysol-650ml-3392308/p,ml,650.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies Líquido Lysol Pure Waterfall,31.00,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-liquido-lysol-pure-waterfall-820ml-3266118/p,ml,820.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante de Superficies Líquido Lysol Pure Citrus,31.00,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-de-superficies-liquido-lysol-pure-citrus-820ml-3266115/p,ml,820.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante Lysol Aerosol Superficies,40.00,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-lysol-aerosol-superficies-50ml-3752346/p,ml,50.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Desinfectante Lysol Aerosol Agua de Coco y Minerales Marinos,49.90,Lysol,chedraui,https://www.chedraui.com.mx/desinfectante-lysol-aerosol-agua-de-coco-y-minerales-marinos-538g-3875165/p,g,538.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Aerosol Desinfectante Family Guard Lavanda,102.00,Family Guard,chedraui,https://www.chedraui.com.mx/aerosol-desinfectante-family-guard-lavanda-400ml-3756268/p,ml,400.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Dr. Beckmann, Quitamanchas Prelavado, en Spray, Elimina Manchas Comunes en Ropa, Sin Cloro, Ropa Blanca y de Color, Apto para Prendas Delicadas, Calidad Alemana, 250 ml",79.90,Dr. Beckmann,amazon,https://www.amazon.com.mx/Dr-Beckmann-Quitamanchas-Prelavado-Manchas/dp/B08D4BZDN7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-6,ml,250.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Sowhatahow Stain Remover, Non-ionic Laundry Stain Removal Emulsifier, All-in-One Powerful Stain Remover Clothes Dry-Clean Spray, Active Enzyme Laundry Stain Removerr for Clothes (1)",219.99,Genérico,amazon,https://www.amazon.com.mx/Sowhatahow-Stain-Laundry-Removal-Emulsifier/dp/B0FCY36XZQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-9&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,g,360.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Bolígrafo Quitamanchas para Ropa de Viaje - Quitamanchas Portátil 15ml Ropa - Suministros Domésticos para Baño Lavandería Urgencia | Coche Viaje Camping Escuela Exterior Oficinas En Casa Guardería Fie,164.39,Genérico,amazon,https://www.amazon.com.mx/Bol%C3%ADgrafo-Quitamanchas-para-Ropa-Viaje/dp/B0FXSG2LY1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-10&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,15.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Lavado En Seco Para Ropa - 150ml Eliminador De Manchas Para Tejidos - Espuma Limpiadora para Lavandería - Uso En Sofá Muebles Hogar Tapicería Chaqueta Alfombra Interior,217.99,Genérico,amazon,https://www.amazon.com.mx/Spray-Lavado-Seco-Para-Ropa/dp/B0G58TQLMV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-15&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,150.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"SHOUT - Spray quitamanchas de triple acción, Blanco, 22 Fl Oz",241.00,SHOUT,amazon,https://www.amazon.com.mx/Shout-Spray-quitamanchas-triple-acci%C3%B3n/dp/B000VDX2SS/ref=sr_1_17?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-17,fl oz,22.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray de limpieza en seco para ropa | Limpiador quitamanchas instantáneo | Solución portátil para el cuidado de telas | Fórmula de secado rápido de 200 ml | para trajes vestidos abrigos chaquetas bufa,233.94,Genérico,amazon,https://www.amazon.com.mx/limpieza-Limpiador-quitamanchas-instant%C3%A1neo-chaquetas/dp/B0GFMGRVGM/ref=sr_1_26?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-26&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,200.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray de limpieza en seco para ropa | Limpiador quitamanchas instantáneo | Solución portátil para el cuidado de telas | Fórmula de secado rápido de 200 ml | para trajes vestidos abrigos chaquetas bufa,233.98,Genérico,amazon,https://www.amazon.com.mx/limpieza-Limpiador-quitamanchas-instant%C3%A1neo-chaquetas/dp/B0GFLSWXT3/ref=sr_1_27?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-27&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,200.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray de limpieza en seco para ropa | Limpiador quitamanchas instantáneo | Solución portátil para el cuidado de telas | Fórmula de secado rápido de 200 ml | para trajes vestidos abrigos chaquetas bufa,233.97,Genérico,amazon,https://www.amazon.com.mx/limpieza-Limpiador-quitamanchas-instant%C3%A1neo-chaquetas/dp/B0GFMH7LQ8/ref=sr_1_28?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-28&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,200.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Bolígrafo quitamanchas portátil de viaje ZUUOZBYY para eliminar la suciedad en ropa y tejidos, 10 ml.",169.00,ZUUOZBYY,amazon,https://www.amazon.com.mx/Bol%C3%ADgrafo-quitamanchas-port%C3%A1til-ZUUOZBYY-eliminar/dp/B0GTJKCTV6/ref=sr_1_32?dib=eyJ2IjoiMSJ9.OOHsNI1LmOy0PEUp5bYQkSO8HF4P0qIcIBHxqgFPWznvR8XWPxRKY07w_z2niX48P4kn5ozcBE5cgsKz_MVUG-2tXl5PYe0JvCpA3-6J8fIhrE4OeyBhfzxp8xHZv84v9fq16faPEZ_02nHD45WPRIhorQCuqLPIpPfwL6YlKNNiNpE7ZGKR4BZviNjhnjBA8jxO9Jy74ZogsR09FyKTovcIZZsUQ8mUw8e18vVyQlXNv4e46cb1L1KPDurxKGk3BoJFqO726lCDlzYHE6SZRPoH14yX7jHyjVWhsLSlhDA.MbSfvKEMlK1pOXygSidZ5Nds28CmGN4EW12f-Xece9Q&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775057966&refinements=p_36%3A-25000&sr=8-32&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,ml,10.0,B2C
